Token;English;Russian;German;Spanish;Czech;Dutch;French;Japanese;Korean;Polish;Portuguese_Brazilian;Turkish;Ukrainian;Chinese;Chinese_Trad;Swedish;Italian;Romanian;Bulgarian;Macedonian;Finnish;Danish;Norwegian;Icelandic;Lithuanian;Hungarian;Slovak;Portuguese_European;Hindi;Thai;Croatian;Georgian;Greek;Serbian;Latvian
ws_location_last_tombstone;Last tombstone;Место последней смерти;Letzter Grabstein;Última lápida;;Laatste grafsteen;Dernière pierre tombale;最後の墓石;마지막 묘비;Ostatni nagrobek;Última lápide;Son mezar taşı;;最後一個墓碑;最後一個墓碑;;;;;;;;;;;;;;;;;;;;
ws_location_last_ship;Last ship;Последний корабль;Letztes Schiff;Último barco;;Laatste schip;Dernier navire;最後の船;마지막 배;Ostatni statek;Último navio;Son gemi;;最後一艘船;最後一艘船;;;;;;;;;;;;;;;;;;;;
ws_location_last_location;Last departure point;Последняя точка отправления;Letzter Abfahrtsort;Último punto de partida;;Laatste vertrekpunt;Dernier point de départ;最後の出発地点;마지막 출발 지점;Ostatni punkt odlotu;Último ponto de partida;Son kalkış noktası;;最後出發點;最後出發點;;;;;;;;;;;;;;;;;;;;
ws_location_start_temple;Sacrificial Stones;Жертвенные камни;Opfersteine;Piedras de sacrificio;;Offerstenen;Pierres sacrificielles;生贄の石;희생의 돌;Kamienie ofiarne;Pedras de sacrifício;Kurban Taşları;;祭祀石;祭祀石;;;;;;;;;;;;;;;;;;;;
ws_location_spawn_point;Current spawn point;Текущая точка возрождения;Aktueller Spawnpunkt;Punto de aparición actual;;Huidige spawnpunt;Point d'apparition actuel;現在のスポーン地点;현재 스폰 지점;Aktualny punkt odrodzenia;Ponto de surgimento atual;Mevcut yumurtlama noktası;;目前生成點;目前生成點;;;;;;;;;;;;;;;;;;;;
ws_location_random_point;Random location;Случайная локация;Zufälliger Ort;Ubicación aleatoria;;Willekeurige locatie;Emplacement aléatoire;ランダムな場所;무작위 위치;Losowa lokalizacja;Localização aleatória;Rastgele konum;;隨機位置;隨機位置;;;;;;;;;;;;;;;;;;;;
ws_tooltip_start_search;Start searching;Начать поиск;Suche starten;Comenzar búsqueda;;Start zoeken;Commencer la recherche;検索を開始;검색 시작;Rozpocznij wyszukiwanie;Comece a procurar;Aramaya başla;;開始搜尋;開始搜尋;;;;;;;;;;;;;;;;;;;;
ws_tooltip_moving_to;Fast travel;Быстрое перемещение:;Schnelles Reisen;Viaje rápido;;Snel reizen;Voyage rapide;高速移動;빠른 이동;Szybka podróż;Viagem rápida;Hızlı seyahat;;快速旅行;快速旅行;;;;;;;;;;;;;;;;;;;;
ws_tooltip_cooldown_after;Cooldown:;Время восстановления:;Abkühlung:;Enfriamiento:;;Afkoeltijd:;Temps de recharge :;クールダウン:;재사용 대기 시간:;Czas odnowienia:;Tempo de espera:;Soğuma süresi:;;冷卻時間：;冷卻時間：;;;;;;;;;;;;;;;;;;;;
ws_message_travelling_to;Moving:;Перемещаемся:;Bewegen:;En movimiento:;;Verplaatsen:;En mouvement :;移動中:;이동:;Przeprowadzka:;Movendo:;Taşınıyor:;;移動中：;移動中：;;;;;;;;;;;;;;;;;;;;
